load_id,predicted_rate
TE-009290,850.58
TE-009291,1392.09
TE-009292,2179.06
TE-009293,876.96
TE-009294,1565.26
TE-009295,3383.43
TE-009296,2593.14
TE-009297,1436.53
TE-009298,1143.97
TE-009299,813.12
TE-009300,672.09
TE-009301,2039.92
TE-009302,339.24
TE-009303,2292.88
TE-009304,5398.8
TE-009305,4270.46
TE-009306,2040.98
TE-009307,340.43
TE-009308,1011.38
TE-009309,3754.54
TE-009310,2294.94
TE-009311,2494.22
TE-009312,1378.03
TE-009313,2414.29
TE-009314,4040.8
TE-009315,1577.42
TE-009316,3061.87
TE-009317,4333.09
TE-009318,1420.69
TE-009319,1148.26
TE-009320,4948.82
TE-009321,1059.8
TE-009322,671.88
TE-009323,1033.23
TE-009324,2158.8
TE-009325,2658.17
TE-009326,2844.14
TE-009327,4002.67
TE-009328,4358.77
TE-009329,2414.0
TE-009330,3941.57
TE-009331,4884.93
TE-009332,3529.55
TE-009333,1600.08
TE-009334,750.09
TE-009335,981.46
TE-009336,2109.57
TE-009337,1577.63
TE-009338,2443.43
TE-009339,1138.87
TE-009340,2783.11
TE-009341,716.72
TE-009342,1330.78
TE-009343,3894.44
TE-009344,2866.27
TE-009345,3755.75
TE-009346,1964.34
TE-009347,2895.25
TE-009348,632.61
TE-009349,1017.07
TE-009350,1460.26
TE-009351,2015.33
TE-009352,3303.9
TE-009353,1070.52
TE-009354,5085.54
TE-009355,2204.25
TE-009356,3074.31
TE-009357,2170.85
TE-009358,1309.04
TE-009359,1358.67
TE-009360,2290.24
TE-009361,2074.17
TE-009362,1239.74
TE-009363,4093.09
TE-009364,4951.24
TE-009365,1248.07
TE-009366,4466.68
TE-009367,1956.44
TE-009368,2683.38
TE-009369,2038.76
TE-009370,1614.46
TE-009371,4933.35
TE-009372,2028.06
TE-009373,4707.26
TE-009374,2497.75
TE-009375,1039.47
TE-009376,1403.24
TE-009377,2605.71
TE-009378,620.81
TE-009379,1574.46
TE-009380,1891.3
TE-009381,843.88
TE-009382,1777.39
TE-009383,994.02
TE-009384,2385.69
TE-009385,1941.52
TE-009386,1271.88
TE-009387,2313.67
TE-009388,3871.05
TE-009389,1487.5
TE-009390,4191.17
TE-009391,5522.86
TE-009392,944.26
TE-009393,1691.93
TE-009394,1012.42
TE-009395,1423.11
TE-009396,2328.48
TE-009397,4893.46
TE-009398,642.68
TE-009399,4379.32
TE-009400,2367.39
TE-009401,2033.89
TE-009402,1869.47
TE-009403,4855.06
TE-009404,3427.63
TE-009405,4307.59
TE-009406,595.48
TE-009407,2182.33
TE-009408,1017.0
TE-009409,2514.25
TE-009410,843.35
TE-009411,1341.09
TE-009412,705.19
TE-009413,2277.21
TE-009414,1051.92
TE-009415,3920.09
TE-009416,341.44
TE-009417,3152.88
TE-009418,1189.28
TE-009419,1221.35
TE-009420,780.0
TE-009421,1978.65
TE-009422,4761.54
TE-009423,4450.49
TE-009424,1899.6
TE-009425,795.24
TE-009426,4154.42
TE-009427,2754.26
TE-009428,2624.94
TE-009429,5024.51
TE-009430,1270.04
TE-009431,1569.77
TE-009432,1149.24
TE-009433,3779.21
TE-009434,1560.21
TE-009435,1065.7
TE-009436,649.89
TE-009437,4659.79
TE-009438,983.85
TE-009439,1381.76
TE-009440,379.67
TE-009441,2866.56
TE-009442,3214.51
TE-009443,2010.1
TE-009444,885.37
TE-009445,1688.51
TE-009446,1048.31
TE-009447,4738.18
TE-009448,4052.82
TE-009449,2604.06
TE-009450,964.43
TE-009451,1699.99
TE-009452,1317.77
TE-009453,3309.68
TE-009454,848.26
TE-009455,1108.4
TE-009456,6035.93
TE-009457,613.71
TE-009458,4007.27
TE-009459,2049.78
TE-009460,2300.32
TE-009461,3734.95
TE-009462,5887.5
TE-009463,1416.16
TE-009464,739.05
TE-009465,2035.01
TE-009466,668.33
TE-009467,1392.26
TE-009468,486.87
TE-009469,2517.94
TE-009470,2011.95
TE-009471,308.8
TE-009472,1272.63
TE-009473,4256.56
TE-009474,2739.52
TE-009475,2237.98
TE-009476,1875.54
TE-009477,1455.92
TE-009478,4225.26
TE-009479,1535.52
TE-009480,1190.25
TE-009481,2442.69
TE-009482,2305.23
TE-009483,1373.11
TE-009484,1642.15
TE-009485,3390.58
TE-009486,1670.91
TE-009487,1387.05
TE-009488,1190.37
TE-009489,1861.53
TE-009490,3997.87
TE-009491,817.7
TE-009492,4157.39
TE-009493,234.64
TE-009494,1382.74
TE-009495,2849.7
TE-009496,5196.04
TE-009497,1191.48
TE-009498,2369.55
TE-009499,1217.25
TE-009500,1543.04
TE-009501,2533.01
TE-009502,3084.96
TE-009503,4060.66
TE-009504,1462.32
TE-009505,3547.19
TE-009506,700.18
TE-009507,4253.24
TE-009508,850.65
TE-009509,1237.21
TE-009510,3544.95
TE-009511,3139.63
TE-009512,2846.67
TE-009513,1169.26
TE-009514,2500.49
TE-009515,1239.78
TE-009516,758.81
TE-009517,3192.87
TE-009518,3031.27
TE-009519,1742.99
TE-009520,618.74
TE-009521,1404.72
TE-009522,3306.59
TE-009523,2337.36
TE-009524,981.35
TE-009525,5860.31
TE-009526,1967.16
TE-009527,1355.94
TE-009528,1980.25
TE-009529,788.18
TE-009530,569.2
TE-009531,1163.86
TE-009532,4121.05
TE-009533,2057.79
TE-009534,792.69
TE-009535,2620.17
TE-009536,3998.82
TE-009537,2076.57
TE-009538,1364.76
TE-009539,783.68
TE-009540,2247.6
TE-009541,267.46
TE-009542,1831.38
TE-009543,4048.04
TE-009544,4091.93
TE-009545,2763.83
TE-009546,1809.76
TE-009547,2275.49
TE-009548,3330.06
TE-009549,3209.54
TE-009550,1454.95
TE-009551,2538.52
TE-009552,1433.37
TE-009553,3966.6
TE-009554,5397.11
TE-009555,1924.51
TE-009556,4495.12
TE-009557,223.68
TE-009558,4116.49
TE-009559,343.31
TE-009560,1664.73
TE-009561,2313.84
TE-009562,1264.67
TE-009563,859.94
TE-009564,2518.1
TE-009565,2140.21
TE-009566,1406.86
TE-009567,2287.39
TE-009568,4057.83
TE-009569,3620.45
TE-009570,610.02
TE-009571,847.58
TE-009572,1297.82
TE-009573,3574.93
TE-009574,1850.82
TE-009575,785.92
TE-009576,1050.66
TE-009577,1389.51
TE-009578,720.46
TE-009579,4478.56
TE-009580,1032.43
TE-009581,4435.19
TE-009582,989.4
TE-009583,2213.78
TE-009584,259.12
TE-009585,1468.49
TE-009586,2083.5
TE-009587,746.12
TE-009588,1333.16
TE-009589,2879.18
TE-009590,3738.08
TE-009591,2646.44
TE-009592,874.32
TE-009593,1460.82
TE-009594,2063.66
TE-009595,1518.58
TE-009596,3529.8
TE-009597,2565.4
TE-009598,1662.93
TE-009599,3697.85
TE-009600,1907.25
TE-009601,2026.02
TE-009602,1866.72
TE-009603,501.9
TE-009604,4631.93
TE-009605,3788.84
TE-009606,4527.68
TE-009607,1096.81
TE-009608,2999.11
TE-009609,1729.51
TE-009610,3051.15
TE-009611,896.09
TE-009612,3413.09
TE-009613,3438.77
TE-009614,2231.77
TE-009615,3245.43
TE-009616,457.33
TE-009617,571.63
TE-009618,2163.98
TE-009619,1032.36
TE-009620,1902.5
TE-009621,1473.95
TE-009622,3313.56
TE-009623,2426.95
TE-009624,3233.47
TE-009625,939.27
TE-009626,3314.07
TE-009627,2065.03
TE-009628,1932.82
TE-009629,3924.42
TE-009630,2573.52
TE-009631,2057.2
TE-009632,3149.31
TE-009633,1496.96
TE-009634,2053.87
TE-009635,2049.46
TE-009636,1902.05
TE-009637,2036.64
TE-009638,2607.69
TE-009639,948.74
TE-009640,1895.91
TE-009641,3902.76
TE-009642,4652.07
TE-009643,1265.37
TE-009644,570.75
TE-009645,3322.62
TE-009646,1616.89
TE-009647,4628.12
TE-009648,341.67
TE-009649,3143.3
TE-009650,3078.55
TE-009651,1125.29
TE-009652,793.96
TE-009653,1928.33
TE-009654,1233.45
TE-009655,2393.89
TE-009656,1482.4
TE-009657,1936.25
TE-009658,3404.73
TE-009659,4153.24
TE-009660,2530.23
TE-009661,1906.56
TE-009662,1627.56
TE-009663,1285.82
TE-009664,3224.36
TE-009665,1454.34
TE-009666,5223.89
TE-009667,3727.19
TE-009668,3337.24
TE-009669,1349.46
TE-009670,568.69
TE-009671,1085.21
TE-009672,1826.47
TE-009673,562.04
TE-009674,1776.59
TE-009675,1948.37
TE-009676,2671.16
TE-009677,1055.08
TE-009678,2441.73
TE-009679,759.5
TE-009680,742.12
TE-009681,2333.03
TE-009682,5001.09
TE-009683,4264.05
TE-009684,2682.77
TE-009685,1696.03
TE-009686,2887.49
TE-009687,1174.21
TE-009688,1645.71
TE-009689,2816.83
TE-009690,715.69
TE-009691,1057.4
TE-009692,1010.52
TE-009693,3513.99
TE-009694,3414.61
TE-009695,2022.17
TE-009696,2110.78
TE-009697,1967.91
TE-009698,2289.08
TE-009699,486.13
TE-009700,3555.43
TE-009701,1876.62
TE-009702,3830.41
TE-009703,1286.93
TE-009704,3792.87
TE-009705,226.09
TE-009706,675.76
TE-009707,2036.97
TE-009708,2574.98
TE-009709,2680.94
TE-009710,1538.47
TE-009711,428.19
TE-009712,1974.82
TE-009713,1960.14
TE-009714,1454.88
TE-009715,4092.04
TE-009716,1421.61
TE-009717,2317.63
TE-009718,5654.14
TE-009719,1043.31
TE-009720,2338.9
TE-009721,3601.19
TE-009722,927.09
TE-009723,3740.38
TE-009724,2229.59
TE-009725,3870.6
TE-009726,1172.56
TE-009727,1090.61
TE-009728,776.19
TE-009729,2240.73
TE-009730,3099.36
TE-009731,3773.93
TE-009732,2665.47
TE-009733,2281.22
TE-009734,1496.1
TE-009735,3194.25
TE-009736,4460.04
TE-009737,2348.77
TE-009738,3775.88
TE-009739,848.35
TE-009740,5025.04
TE-009741,1904.67
TE-009742,1450.27
TE-009743,900.56
TE-009744,230.14
TE-009745,774.85
TE-009746,1279.36
TE-009747,1154.08
TE-009748,1135.48
TE-009749,2534.06
TE-009750,2425.05
TE-009751,1421.91
TE-009752,1148.49
TE-009753,512.96
TE-009754,4029.36
TE-009755,750.2
TE-009756,2170.19
TE-009757,3920.92
TE-009758,1947.46
TE-009759,1980.25
TE-009760,1630.48
TE-009761,1745.32
TE-009762,2225.18
TE-009763,5141.94
TE-009764,2099.18
TE-009765,2301.57
TE-009766,1872.69
TE-009767,1628.25
TE-009768,1249.55
TE-009769,713.16
TE-009770,2399.43
TE-009771,797.43
TE-009772,4565.56
TE-009773,1456.11
TE-009774,2393.26
TE-009775,4460.09
TE-009776,4561.57
TE-009777,1254.78
TE-009778,1455.21
TE-009779,5333.04
TE-009780,764.8
TE-009781,3760.16
TE-009782,2271.71
TE-009783,790.13
TE-009784,4245.36
TE-009785,2007.24
TE-009786,3198.57
TE-009787,3024.15
TE-009788,2480.7
TE-009789,4151.6
TE-009790,732.97
TE-009791,1884.45
TE-009792,1875.75
TE-009793,424.41
TE-009794,1321.6
TE-009795,3517.98
TE-009796,1427.02
TE-009797,772.01
TE-009798,4199.07
TE-009799,2673.0
TE-009800,2053.95
TE-009801,1013.73
TE-009802,4606.18
TE-009803,660.36
TE-009804,1460.61
TE-009805,2211.28
TE-009806,1245.91
TE-009807,1668.02
TE-009808,1073.81
TE-009809,5385.55
TE-009810,2642.51
TE-009811,698.43
TE-009812,2137.28
TE-009813,3532.85
TE-009814,1350.94
TE-009815,2345.1
TE-009816,1226.29
TE-009817,1221.28
TE-009818,1595.64
TE-009819,1348.41
TE-009820,3236.19
TE-009821,351.19
TE-009822,1440.27
TE-009823,856.48
TE-009824,1233.62
TE-009825,2129.44
TE-009826,1423.57
TE-009827,307.08
TE-009828,2800.88
TE-009829,1496.46
TE-009830,1898.08
TE-009831,754.85
TE-009832,5036.9
TE-009833,1467.72
TE-009834,5354.73
TE-009835,989.08
TE-009836,1518.5
TE-009837,3364.13
TE-009838,1429.68
TE-009839,727.07
TE-009840,4888.14
TE-009841,1241.17
TE-009842,3611.31
TE-009843,822.74
TE-009844,4155.24
TE-009845,1828.93
TE-009846,2039.43
TE-009847,1291.4
TE-009848,1527.72
TE-009849,4384.72
TE-009850,3925.29
TE-009851,767.5
TE-009852,2571.46
TE-009853,2425.77
TE-009854,3508.93
TE-009855,1907.4
TE-009856,2195.64
TE-009857,1181.77
TE-009858,3953.2
TE-009859,970.85
TE-009860,4018.9
TE-009861,987.46
TE-009862,3725.96
TE-009863,1028.16
TE-009864,1477.41
TE-009865,1400.19
TE-009866,2949.49
TE-009867,1900.05
TE-009868,2285.92
TE-009869,1516.66
TE-009870,2522.36
TE-009871,5108.66
TE-009872,4875.08
TE-009873,1691.74
TE-009874,707.43
TE-009875,1430.31
TE-009876,3352.17
TE-009877,2763.99
TE-009878,1295.08
TE-009879,5269.71
TE-009880,4221.53
TE-009881,868.29
TE-009882,1124.01
TE-009883,2275.48
TE-009884,1987.34
TE-009885,687.08
TE-009886,1511.88
TE-009887,937.93
TE-009888,3390.59
TE-009889,4001.33
TE-009890,1212.52
TE-009891,3985.76
TE-009892,1060.74
TE-009893,3676.74
TE-009894,2222.34
TE-009895,4009.15
TE-009896,1456.61
TE-009897,1545.1
TE-009898,4314.96
TE-009899,2597.31
TE-009900,797.6
TE-009901,1025.03
TE-009902,2362.8
TE-009903,1056.24
TE-009904,2531.63
TE-009905,1134.28
TE-009906,1615.91
TE-009907,1686.3
TE-009908,1862.16
TE-009909,3026.69
TE-009910,1296.87
TE-009911,2851.98
TE-009912,807.96
TE-009913,2874.78
TE-009914,2633.34
TE-009915,3879.32
TE-009916,291.2
TE-009917,2303.47
TE-009918,2334.45
TE-009919,1238.81
TE-009920,1750.74
TE-009921,1764.14
TE-009922,2793.56
TE-009923,3944.65
TE-009924,1106.47
TE-009925,1623.37
TE-009926,3954.04
TE-009927,1363.06
TE-009928,770.19
TE-009929,3089.56
TE-009930,1239.45
TE-009931,2866.76
TE-009932,1302.73
TE-009933,4323.73
TE-009934,5218.66
TE-009935,1087.94
TE-009936,801.1
TE-009937,1145.81
TE-009938,1438.28
TE-009939,712.3
TE-009940,2493.29
TE-009941,2619.03
TE-009942,1639.01
TE-009943,1518.9
TE-009944,462.57
TE-009945,1328.32
TE-009946,2037.23
TE-009947,1367.54
TE-009948,3974.95
TE-009949,5249.68
TE-009950,3932.23
TE-009951,3113.65
TE-009952,765.13
TE-009953,3363.78
TE-009954,932.38
TE-009955,1114.16
TE-009956,5741.99
TE-009957,1125.81
TE-009958,5761.4
TE-009959,5424.89
TE-009960,3484.01
TE-009961,4146.56
TE-009962,1529.88
TE-009963,1013.66
TE-009964,2361.6
TE-009965,932.35
TE-009966,2763.09
TE-009967,2477.77
TE-009968,4384.91
TE-009969,1897.31
TE-009970,1983.09
TE-009971,1580.42
TE-009972,2594.95
TE-009973,2909.52
TE-009974,953.68
TE-009975,3509.76
TE-009976,1975.05
TE-009977,1709.6
TE-009978,1475.6
TE-009979,542.07
TE-009980,2026.73
TE-009981,2938.62
TE-009982,1306.06
TE-009983,676.33
TE-009984,3811.44
TE-009985,1884.97
TE-009986,1639.86
TE-009987,1931.55
TE-009988,2657.29
TE-009989,3318.83
TE-009990,972.53
TE-009991,3501.6
TE-009992,4161.66
TE-009993,1841.17
TE-009994,949.86
TE-009995,2039.54
TE-009996,2423.98
TE-009997,1573.68
TE-009998,1523.05
TE-009999,1767.49
TE-010000,2063.84
TE-010001,1596.59
TE-010002,2979.62
TE-010003,4474.66
TE-010004,1616.63
TE-010005,2485.36
TE-010006,954.63
TE-010007,2216.68
TE-010008,1394.2
TE-010009,2917.8
TE-010010,1467.85
TE-010011,3670.56
TE-010012,1604.34
TE-010013,2224.49
TE-010014,922.33
TE-010015,1634.66
TE-010016,3034.38
TE-010017,3347.23
TE-010018,1311.23
TE-010019,3275.12
TE-010020,1940.24
TE-010021,2183.77
TE-010022,2999.47
TE-010023,1924.21
TE-010024,1883.6
TE-010025,2553.57
TE-010026,4480.56
TE-010027,1323.01
TE-010028,621.96
TE-010029,4526.5
TE-010030,1867.7
TE-010031,866.39
TE-010032,1069.67
TE-010033,4968.4
TE-010034,835.4
TE-010035,3375.07
TE-010036,3260.42
TE-010037,3426.21
TE-010038,4143.89
TE-010039,1983.33
TE-010040,1043.82
TE-010041,1023.27
TE-010042,5340.43
TE-010043,2198.48
TE-010044,2039.49
TE-010045,2372.58
TE-010046,2487.0
TE-010047,3861.58
TE-010048,3358.33
TE-010049,868.94
TE-010050,270.38
TE-010051,3049.89
TE-010052,673.88
TE-010053,3371.0
TE-010054,1698.84
TE-010055,3727.15
TE-010056,513.74
TE-010057,4215.2
TE-010058,2294.15
TE-010059,3126.42
TE-010060,3367.2
TE-010061,903.1
TE-010062,1116.44
TE-010063,5141.99
TE-010064,5441.26
TE-010065,641.05
TE-010066,1376.16
TE-010067,1668.67
TE-010068,583.42
TE-010069,2065.33
TE-010070,832.82
TE-010071,907.59
TE-010072,401.24
TE-010073,1005.55
TE-010074,1319.6
TE-010075,644.74
TE-010076,1089.46
TE-010077,1311.85
TE-010078,3572.89
TE-010079,2131.84
TE-010080,1181.35
TE-010081,3267.4
TE-010082,2107.95
TE-010083,1371.73
TE-010084,1764.34
TE-010085,1200.56
TE-010086,1542.03
TE-010087,4699.74
TE-010088,2040.59
TE-010089,5166.09
TE-010090,1156.34
TE-010091,5663.69
TE-010092,1101.74
TE-010093,3704.07
TE-010094,3634.72
TE-010095,1704.07
TE-010096,558.46
TE-010097,3655.66
TE-010098,4643.9
TE-010099,4176.57
TE-010100,778.1
TE-010101,3068.5
TE-010102,1056.37
TE-010103,1759.67
TE-010104,4482.98
TE-010105,3992.77
TE-010106,332.07
TE-010107,2982.58
TE-010108,1014.74
TE-010109,780.77
TE-010110,5290.42
TE-010111,2511.52
TE-010112,5647.15
TE-010113,2767.5
TE-010114,1972.29
TE-010115,3402.69
TE-010116,1566.84
TE-010117,763.6
TE-010118,1122.39
TE-010119,1886.23
TE-010120,2676.55
TE-010121,1639.02
TE-010122,2803.93
TE-010123,1358.73
TE-010124,1122.16
TE-010125,1173.43
TE-010126,1001.83
TE-010127,585.63
TE-010128,2676.14
TE-010129,3182.01
TE-010130,2873.78
TE-010131,749.74
TE-010132,2048.52
TE-010133,3484.01
TE-010134,4475.42
TE-010135,2904.58
TE-010136,616.01
TE-010137,4353.69
TE-010138,1036.05
TE-010139,3632.48
TE-010140,1608.6
TE-010141,2409.53
TE-010142,2102.94
TE-010143,1901.41
TE-010144,2837.31
TE-010145,2036.7
TE-010146,2042.91
TE-010147,3458.16
TE-010148,2407.46
TE-010149,1475.92
TE-010150,1239.97
TE-010151,384.8
TE-010152,1234.15
TE-010153,595.59
TE-010154,2661.02
TE-010155,2730.79
TE-010156,1373.25
TE-010157,2097.6
TE-010158,2434.24
TE-010159,816.75
TE-010160,2107.6
TE-010161,3993.46
TE-010162,522.68
TE-010163,2926.88
TE-010164,1344.24
TE-010165,1960.28
TE-010166,3449.27
TE-010167,742.89
TE-010168,1049.96
TE-010169,1307.34
TE-010170,2513.07
TE-010171,1723.87
TE-010172,2776.66
TE-010173,1418.16
TE-010174,732.23
TE-010175,1060.49
TE-010176,2181.62
TE-010177,2624.73
TE-010178,1070.43
TE-010179,1156.99
TE-010180,4724.51
TE-010181,4805.01
TE-010182,3654.14
TE-010183,3052.51
TE-010184,1234.68
TE-010185,1345.14
TE-010186,1977.77
TE-010187,923.91
TE-010188,2761.9
TE-010189,1258.57
TE-010190,1109.42
TE-010191,3042.9
TE-010192,1969.5
TE-010193,1789.2
TE-010194,994.2
TE-010195,4573.12
TE-010196,4454.89
TE-010197,4242.25
TE-010198,2855.66
TE-010199,2000.93
TE-010200,874.19
TE-010201,5110.45
TE-010202,1858.13
TE-010203,2136.92
TE-010204,789.99
TE-010205,1532.8
TE-010206,1619.21
TE-010207,1834.24
TE-010208,3202.09
TE-010209,2515.68
TE-010210,4751.93
TE-010211,876.4
TE-010212,1638.99
TE-010213,4640.38
TE-010214,3537.06
TE-010215,2987.09
TE-010216,2663.51
TE-010217,474.78
TE-010218,2113.71
TE-010219,4747.58
TE-010220,2398.68
TE-010221,543.77
TE-010222,1479.15
TE-010223,3514.65
TE-010224,831.5
TE-010225,1828.0
TE-010226,1546.73
TE-010227,1451.99
TE-010228,780.4
TE-010229,5155.7
TE-010230,3776.7
TE-010231,1159.75
TE-010232,2629.57
TE-010233,3034.24
TE-010234,3098.6
TE-010235,1748.7
TE-010236,1586.71
TE-010237,3652.45
TE-010238,3357.24
TE-010239,1944.91
TE-010240,2438.86
TE-010241,4291.75
TE-010242,1657.3
TE-010243,3167.79
TE-010244,2099.64
TE-010245,1343.87
TE-010246,2437.46
TE-010247,1701.81
TE-010248,4463.88
TE-010249,4077.86
TE-010250,1025.87
TE-010251,3687.83
TE-010252,3421.15
TE-010253,2472.78
TE-010254,259.16
TE-010255,3647.63
TE-010256,3092.7
TE-010257,3027.77
TE-010258,1757.24
TE-010259,2806.04
TE-010260,803.27
TE-010261,3238.06
TE-010262,2084.82
TE-010263,4457.61
TE-010264,2178.99
TE-010265,3742.41
TE-010266,3913.28
TE-010267,4949.35
TE-010268,1536.68
TE-010269,3706.46
TE-010270,846.62
TE-010271,1797.29
TE-010272,2394.44
TE-010273,2528.72
TE-010274,5072.63
TE-010275,3949.54
TE-010276,2332.59
TE-010277,3028.76
TE-010278,3642.25
TE-010279,3722.56
TE-010280,857.28
TE-010281,1153.39
TE-010282,1523.32
TE-010283,3198.54
TE-010284,4630.96
TE-010285,879.31
TE-010286,1904.23
TE-010287,676.77
TE-010288,1777.58
TE-010289,894.89
TE-010290,3557.97
TE-010291,1648.07
TE-010292,2918.58
TE-010293,2589.62
TE-010294,2562.72
TE-010295,800.77
TE-010296,549.27
TE-010297,1130.77
TE-010298,769.65
TE-010299,1726.39
TE-010300,1673.72
TE-010301,1938.45
TE-010302,1556.8
TE-010303,2787.15
TE-010304,1532.6
TE-010305,1117.51
TE-010306,1106.76
TE-010307,1017.94
TE-010308,4168.09
TE-010309,1625.66
TE-010310,2288.09
TE-010311,3821.11
TE-010312,3098.8
TE-010313,3530.49
TE-010314,1336.4
TE-010315,1353.42
TE-010316,2269.34
TE-010317,1286.1
TE-010318,1755.09
TE-010319,641.62
TE-010320,1518.14
TE-010321,1216.73
TE-010322,4890.64
TE-010323,1009.81
TE-010324,3628.44
TE-010325,583.15
TE-010326,1636.78
TE-010327,3070.95
TE-010328,2000.64
TE-010329,1519.68
TE-010330,2954.6
TE-010331,2522.24
TE-010332,471.67
TE-010333,4259.75
TE-010334,3965.25
TE-010335,677.05
TE-010336,4395.18
TE-010337,3447.82
TE-010338,3571.19
TE-010339,2114.94
TE-010340,5117.74
TE-010341,1774.69
TE-010342,2045.61
TE-010343,3472.82
TE-010344,1418.74
TE-010345,2272.0
TE-010346,981.09
TE-010347,1031.02
TE-010348,2087.13
TE-010349,3685.54
TE-010350,1530.57
TE-010351,870.02
TE-010352,1589.47
TE-010353,1725.65
TE-010354,249.05
TE-010355,959.85
TE-010356,1243.12
TE-010357,840.35
TE-010358,1221.85
TE-010359,1555.02
TE-010360,3573.26
TE-010361,4808.46
TE-010362,3283.24
TE-010363,509.52
TE-010364,2093.21
TE-010365,3413.79
TE-010366,2533.98
TE-010367,1752.54
TE-010368,1780.48
TE-010369,5159.88
TE-010370,3589.44
TE-010371,4283.14
TE-010372,1947.03
TE-010373,1844.13
TE-010374,1817.58
TE-010375,2014.36
TE-010376,1108.71
TE-010377,431.71
TE-010378,2020.69
TE-010379,664.95
TE-010380,3750.38
TE-010381,1640.01
TE-010382,2116.64
TE-010383,816.77
TE-010384,3036.89
TE-010385,1103.94
TE-010386,1458.4
TE-010387,1179.26
TE-010388,644.32
TE-010389,1051.72
TE-010390,1020.79
TE-010391,934.5
TE-010392,1391.03
TE-010393,4191.51
TE-010394,3237.41
TE-010395,2321.83
TE-010396,353.63
TE-010397,3267.31
TE-010398,695.6
TE-010399,664.86
TE-010400,2281.38
TE-010401,2107.39
TE-010402,1350.54
TE-010403,2397.39
TE-010404,883.98
TE-010405,1177.63
TE-010406,1037.85
TE-010407,1544.57
TE-010408,5123.23
TE-010409,3825.67
TE-010410,3407.46
TE-010411,2059.07
TE-010412,1916.08
TE-010413,1210.9
TE-010414,1381.24
TE-010415,2052.67
TE-010416,915.55
TE-010417,1705.92
TE-010418,1373.24
TE-010419,2400.6
TE-010420,948.0
TE-010421,1671.28
TE-010422,1024.33
TE-010423,777.44
TE-010424,949.09
TE-010425,1477.27
TE-010426,558.1
TE-010427,1035.17
TE-010428,3797.57
TE-010429,1894.08
TE-010430,4946.53
TE-010431,2296.65
TE-010432,3392.03
TE-010433,1786.77
TE-010434,1452.94
TE-010435,3450.23
TE-010436,3706.4
TE-010437,964.98
TE-010438,577.68
TE-010439,3390.57
TE-010440,2426.93
TE-010441,817.79
TE-010442,1714.72
TE-010443,2966.8
TE-010444,3076.5
TE-010445,1865.74
TE-010446,1231.72
TE-010447,1653.91
TE-010448,1509.01
TE-010449,5088.26
TE-010450,1742.82
TE-010451,3308.34
TE-010452,1519.05
TE-010453,1649.48
TE-010454,2899.0
TE-010455,1530.61
TE-010456,926.55
TE-010457,2700.22
TE-010458,1553.2
TE-010459,1197.16
TE-010460,1815.83
TE-010461,3606.05
TE-010462,4199.2
TE-010463,2500.14
TE-010464,3408.81
TE-010465,1211.51
TE-010466,1627.52
TE-010467,1677.18
TE-010468,1427.18
TE-010469,2454.4
TE-010470,2191.59
TE-010471,926.57
TE-010472,989.54
TE-010473,3306.99
TE-010474,1467.86
TE-010475,919.61
TE-010476,1406.69
TE-010477,2120.41
TE-010478,3626.6
TE-010479,5330.8
TE-010480,3414.83
TE-010481,4655.71
TE-010482,3652.03
TE-010483,3458.33
TE-010484,2601.46
TE-010485,1701.93
TE-010486,2023.98
TE-010487,1829.62
TE-010488,4812.98
TE-010489,4444.02
TE-010490,816.0
TE-010491,1039.98
TE-010492,3295.41
TE-010493,1750.76
TE-010494,2286.57
TE-010495,613.4
TE-010496,3382.58
TE-010497,877.4
TE-010498,220.75
TE-010499,2991.07
TE-010500,778.91
TE-010501,4484.32
TE-010502,3480.88
TE-010503,503.83
TE-010504,1018.16
TE-010505,3451.6
TE-010506,1997.93
TE-010507,2328.29
TE-010508,1617.39
TE-010509,1709.44
TE-010510,3958.93
TE-010511,1631.34
TE-010512,3717.65
TE-010513,1569.45
TE-010514,638.29
TE-010515,3407.34
TE-010516,3349.9
TE-010517,1933.08
TE-010518,2273.84
TE-010519,1531.35
TE-010520,1573.44
TE-010521,209.09
TE-010522,1127.81
TE-010523,3596.72
TE-010524,1268.55
TE-010525,2448.88
TE-010526,767.83
TE-010527,859.31
TE-010528,2029.33
TE-010529,1757.2
TE-010530,4197.72
TE-010531,1462.79
TE-010532,1104.64
TE-010533,758.15
TE-010534,2849.51
TE-010535,3533.32
TE-010536,1678.57
TE-010537,445.21
TE-010538,708.88
TE-010539,1865.53
TE-010540,3976.3
TE-010541,2509.16
TE-010542,3011.64
TE-010543,3842.17
TE-010544,2536.33
TE-010545,1854.16
TE-010546,944.19
TE-010547,1284.86
TE-010548,4037.01
TE-010549,1955.47
TE-010550,1746.53
TE-010551,1665.7
TE-010552,3661.81
TE-010553,2952.22
TE-010554,2982.19
TE-010555,1692.66
TE-010556,3542.93
TE-010557,1406.26
TE-010558,1989.72
TE-010559,3850.66
TE-010560,5157.39
TE-010561,5201.76
TE-010562,2404.11
TE-010563,3708.65
TE-010564,1354.67
TE-010565,699.27
TE-010566,1520.39
TE-010567,1809.51
TE-010568,1847.87
TE-010569,570.8
TE-010570,3459.35
TE-010571,1546.2
TE-010572,3637.23
TE-010573,2629.93
TE-010574,475.64
TE-010575,1871.72
TE-010576,3844.14
TE-010577,818.69
TE-010578,3313.45
TE-010579,3986.97
TE-010580,1103.05
